"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
1396,"Uilcana",1,"T01754","Tienen otro género de <italic>guacas</italic> que llaman <italic>uilcas</italic>, que aunque la <italic>uilca</italic> es un género de fruta ponÇoñosa que nace y se da en los <italic>Andes</italic> tierra caliente, de hechura de una blanca de cobre de Castilla, cúranse y púrganse con ella y se entierran con ella en las más <italic>provincias</italic> de este reino.  Ase de advertir que unas figuras como carneros de madera y piedra y [que ] tienen un hueco como tintero, ques donde se muele esta <italic>uilca</italic>, se a de procurar buscar y destruir.  Llámase el tintero <strong>uilcana</strong> y la adoran y reverencian.  Es esta <strong>uilcana</strong> hecha de muchas diferencias de piedras hermosas y de maderas fuertes.  Tienen, fuera de esta <italic>uilca</italic>, otros muy muchos géneros de medicinas que les llaman <italic>uilcas</italic>, en especial de purgas.   Ay muchos géneros de médicos que todos son <italic>hechizeros</italic> que usan de curar e inbocan al demonio primero que comiencen a curar, y esto es cierto y…",172
1397,"Uiracocha Ynga",1,"T01755","<italic>Ancas pata</italic> es un peñon donde estava la casa de <strong>Uiracocha ynga</strong>.",179
1398,"Uirco",1,"T01756","<italic>Yaño</italic>, <italic>guaca</italic> prencipal de los indios de <italic>Caruac</italic>, es una piedra en un cerro <italic>Yañoc</italic>.  Está junto al pueblo de <italic>Ocaycachiz</italic>.  <italic>Chunta</italic>, es <italic>guaca</italic> de los indios <italic>caroac</italic>, con unas piedras questán en un cerro que se llama <italic>Chunta</italic>.  <strong>Uirco</strong>, <italic>guaca</italic> prencipal de los indios <italic>conchucos</italic>, es un cerrillo pequeño, nevado, junto al pueblo de <italic>Guahihilla</italic>.  <italic>Caruachuco</italic> es <italic>guaca</italic> prencipal de los indios <italic>conchucos</italic> del <italic>ayllo</italic> <italic>Campichez guaranga</italic>.  Era una piedra questava en un cerro <italic>Coana</italic>, junto al pueblo <italic>Maray</italic>.  <italic>Yllacsachucco</italic> es <italic>guaca</italic> de los dihos indios <italic>conchucos</italic> del <italic>ayllo</italic> de <italic>Chaupis guaranga</italic>.  Es una piedra questá en el pueblo de <italic>Taucap</italic> en un cerro que se llama <italic>Uicoala</italic>.",185
1399,"Uisiguiumai",1,"T01757","<strong>Uisiguiumai</strong> es <italic>guaca</italic> de los indios <italic>cañares</italic> del <italic>ayllo</italic> de <italic>Paycara</italic>.  Es un cerro grande, [hay] en él unas piedras junto al pueblo de <italic>Anucñoc</italic>.  <italic>Barasuybira</italic>, <italic>guaca</italic> de los <italic>cañares</italic> del <italic>ayllo</italic> de <italic>Guayllasi</italic>, es una piedra questá en el cerro <italic>Barasuibirai</italic>, junto al pueblo de <italic>Guallas</italic>.",187
1400,"Uilcos guanacauri",1,"T01758","<strong>Uilcos guanacauri</strong> es una piedra en el cerro llamado <italic>Uiticos</italic>.",180
1401,"Uiticos",1,"T01759","<italic>Uilcos guanacauri</italic> es una piedra en el cerro llamado <strong>Uiticos</strong>.",180
1402,"Urauilca",1,"T01760","<strong>Urauilca</strong>, <italic>guaca</italic> prencipal de los dicho <italic>atauillos</italic>, es una piedra como indio.  <italic>Apallisca</italic>, <italic>guaca</italic> prencipal de los dichos <italic>atauillos</italic>, es una piedra en un cerro alto, junto al pueblo de <italic>Quipan</italic>.  <italic>Chuquimango</italic>, <italic>guaca</italic> prencipal de los dichos <italic>atauillos</italic>, es una piedra questá en un cerro que se llama anssí.  Está encima del pueblo de <italic>Pampas de Montenegro</italic>.  <italic>Yarouilca</italic>, <italic>guaca</italic> prencipal de los dichos <italic>atauillos</italic>, es un cerro nevado grande, junto al pueblo de <italic>Hallaoca</italic>.  <italic>Yanayacolca</italic>, <italic>guaca</italic> muy prencipal de los indios <italic>chiscai</italic> de la <italic>provincia</italic> de los <italic>atauillos</italic>, es una piedra bestida de figura de indio.  Teníanle una casa en el pueblo de <italic>Ciscai</italic>.  <italic>Nina uinchos</italic>, <italic>guaca</italic> prencipal de los indios <italic>urcos</italic>, de los <italic>atauillos</italic>, es una piedra que tiene figura de indio.  Está en el dicho pueblo de <italic>Urcos</italic>.",184
1403,"Urpai guachac",1,"T01761","<strong>Urpai guachac</strong> es una isla <italic>guaca</italic> de los pescadores de <italic>Chincha</italic>.  Dezía ser mujer de <italic>Pachacama</italic>.  <italic>Cuyca</italic>, de los indios de <italic>Chincha</italic>, es una piedra que tenía al derredor muchas piedras.  Está en el llano de <italic>Chincha</italic> que se llama <italic>Yauequi llanay</italic>.  <italic>Chinchaycama</italic>, <italic>guaca</italic> prencipal, su <italic>pacarisca</italic>.  <italic>Aucambi caxqcuyoc</italic>.  <italic>Sulca camoy</italic>, <italic>Sulcam Lacxa guaraca</italic>, <italic>guacas</italic>alrededor del pueblo de <italic>Chincha</italic> de ambas <strong>parcialidades</strong>.  <italic>Cundri</italic> es una estrella del cielo a que <italic>mochauan</italic> los mercaderes.",190
1404,"Uruchalla",1,"T01762","<italic>Apocatiquillay</italic>, <italic>guaca</italic> de las más prencipales del reino, de los indios <italic>guamanchucos</italic>.  Era unas piedras altas en un llano, y como en el aire encima destas, cerca del pueblo de <strong>Uruchalla</strong>.  <italic>Pomacamas</italic>, <italic>guaca</italic> prencipal de los indios <italic>guamanchucos</italic> de la <italic>parcialidad</italic> de <italic>guacapongo</italic>.  Era una piedra en un cerro junto al pueblo de <italic>guacapongo</italic>.  <italic>Guaracayoc</italic>, <italic>guaca</italic> de los indios <italic>guamachucos</italic>, era su <italic>pacarisca</italic>.  <italic>Namuday</italic>, <italic>guaca</italic> de los indios <italic>guamachucos</italic>, del <italic>ayllo</italic> <italic>Llampa</italic>.  Es una peña en una quebrada que se llama <italic>Quichuas</italic>, cerca de un pueblo llamado <italic>Ala</italic>.",186
1405,"Uscovilca",1,"T01763","<strong>Uscovilca</strong> es <italic>guaca</italic> de los indios <italic>ananchancas</italic>.  Es una piedra a manera de indio bestido.  Tenía casa en el pueblo de <italic> Andaguailas</italic>.",181
1406,"Uscucalla",1,"T01764","<italic>Hanan Chaca</italic> y <italic>Hurinchaca</italic>, dos nacimientos de fuentes.  <strong>Uscucalla</strong>, que eran piedras en el río del <italic>Cuzco</italic>, redondas.",179
1407,"Usno",1,"T01765","<strong>Usno</strong> era un pilar de oro donde bevían al Sol en la plaça.",179
1408,"Utaran",1,"T01766","<italic>Yamoc Zuya</italic>[?], <italic>guaca</italic> de las más prencipales del reino de los yndios <italic>caxamalcas</italic>, es una piedra larga questá en un cerro que se llama <italic>Yamoc</italic>.[...]  <italic>Yanay guanca</italic>, <italic>guaca</italic> prencipal de los indios <italic>caxamalcas</italic>.  Es una piedra en un cerro grande questá junto al pueblo de <italic>Quinua</italic>.  <italic>Apoparato</italic>, <italic>guaca</italic> de los indios <italic>caxamalcas</italic> del <italic>ayllo</italic> <italic>Caxas</italic>, es un bolcán que está cerca al pueblo de <italic>Caxas</italic>.  <italic>Angasquispi</italic>, <italic>guaca</italic> de los indios <italic>caxas</italic>, es una piedra que dicen que andava vestida en un cerro junto el pueblo de <italic>Biena</italic>.  <italic>Quispi</italic>, <italic>guaca</italic> prencipal destos indios <italic>caxamarcas</italic> del <italic>ayllo</italic> <italic>Cuyosmango</italic>, era una peña de donde nasce agua y xripstales, en un cerro junto al pueblo de <italic>Sanchadas</italic>.  <strong>Utaran</strong>, <italic>guaca</italic> de los dichos indios de <italic>Cuyosmango</italic>, son unas piedras de xripstal.  Están en un cerro que se dize <strong>Utaran</strong> junto al pueblo <italic>Malcadan</italic>.  <italic>Coan</italic> <italic>guaca</italic> prencipal de los dichos <italic>caxamarcas</italic> del <italic>ayllo</italic> <italic>Cuyosmango</italic>.  Es un cerro grande nevado y en él una cueba ques la <italic>guaca</italic> junto al pueblo <italic>Sucnaque</italic>.  <italic>Dichan</italic>, <italic>guca</italic> prencipal de los <italic>caxamarcas</italic> del <italic>ayllo</italic> <italic>Cuyosmango</italic>, era una piedra sobre un cerro junto al pueblo de <italic>Sucat</italic>.",186
1409,"Uullotoa",1,"T01767","<italic>Mallacleui</italic>, <italic>guaca</italic> prencipal de los indios <italic>achus</italic>, es un bolcán junto al pueblo de <italic>Acchu</italic>.  Al pie del está una laguna y en medio una piedra grande, es su <italic>pacarisca</italic>.  <strong>Uullotoa</strong>  [Vicllotoa?] <italic>guaca</italic> prencipal de los dichos indios <italic>achus</italic>, es una laguna cercada de piedras y en medio della está una peña.  Dizén que de día da oscuridad y de noche lumbre. ",189
1410,"Usno",1,"T01768","Ay otra <italic>guaca</italic> general en los caminos reales y en las plaÇas de los pueblos, que llaman <strong>uznos</strong>.  Eran de figura de un bolo hecho de muchas diferencias de piedras o de oro y de plata.  A todos les tenían hechos edificios en donde tengo dicho en muchas partes como en <italic>Bilcas</italic> y en <italic>Pucara</italic> y en <italic>Guanaco</italic>el Viejo y en <italic>Tiaguanaco</italic>, a hechura de torres de muy hermosa cantería. Sentávanse los señores a bever a el sol en el dicho <strong>uzno</strong> y hazían muchos sacrificios a el sol.",176
1411,"Vilcabamba",1,"T01769","Hubo tres <italic>yngas</italic> más prencipales del apellido del <italic>amaro</italic>, como fueron <italic>Nina Amaro</italic>, <italic>Tupa Amaro</italic> y  <italic>Cusi Amaro</italic>, y éste [...] en el [?] de <strong>Vilcabamba</strong> que mando [?] el señor visorrey don Francisco de Toledo, que se llamaua <italic>Tupa Amaro</italic>. E ovo de este nombre muchos prencipales e indios e traen a dichas culebras por sus <italic>divisas</italic> y armas todos los <italic>yngos</italic>, y hay muchas <italic>guacas</italic>destos nombres en todo el <italic>Pirú</italic>, con muchos servicios y <italic>haziendas</italic>.",175
1411,"Vilcabamba",1,"T01770","Ya se tiene noticia de la entrada de <italic>Mango Ynga</italic> en las <italic>provincias</italic> de <strong>Vilcabamba</strong> y cómo, por su muerte, dexó en gov[i]erno de aquella gente que en aquellas <italic>provincias</italic> avía, a <italic>Tito Cuxi Yupanqui</italic> [hijo] suyo bastardo y por tutor de un su hijo que se llamava <italic>Topa amaro</italic>, que era el legítimo heredero según su orden, que es el que mandó matar el Excelentísimo don Francisco de Toledo, visorrei que fue destos reinos.",193
1412,"Xauxa",1,"T01771","Han tenido y reverenciado mucho a estas <italic>guacas</italic>; hállelas en los <italic>soras</italic> y en los <italic>rucanas</italic>, en los unos y en los otros, y en los <italic>angaras</italic>.  Tuve notiscia haverlas en <strong>Xauxa</strong> y en otras <italic>provincias</italic> de <italic>Chinchaysuyo</italic> por donde fue conquistado <italic>Guaman Inga</italic>.",165
1412,"Xauxa",1,"T01772","<italic>Sulcavilca</italic>, <italic>guaca</italic> prencipal de los indios de <strong>Xauxa</strong>, es un cerro redondo cerca del camino real del mar.",183
1412,"Xauxa",1,"T01773","<italic>Pichus</italic>, <italic>guaca</italic> de los indios <italic>huriguancas</italic>, es una piedra en un cerro, en frente de la <italic>guaca</italic> <italic>Zunis</italic>.  <italic>Quixurarvilca</italic>, <italic>guaca</italic> de los dichos indios, cerca de la <italic>guaca</italic> <italic>Pichus</italic>, es un cerrillo.  <italic>Cucuvilca</italic>, <italic>guaca</italic> de los dichos indios de <strong>Xauxa</strong>, son muchas piedras que cercan a otra grande, questá cerca del pueblo de <italic>Hatun Xauxa</italic>.",183
1412,"Xauxa",1,"T01774","<italic>Guallallo</italic>, <italic>guaca</italic> prencipal de toda la <italic>provincia</italic> de <italic>yauyos</italic> y <italic>Guancas</italic>, es un cerro alto y nevado y hazia a los <italic>Andes</italic> de <strong>Xauxa</strong>.",183
1412,"Xauxa",1,"T01775","Estos predicadores hizieron tal impresión en muchas <italic>provincias</italic> que, ya que no pudieron tomar armas porque fueron sentidos y se hallaron a muchos casi con ellas en las manos, como en <strong>Xauxa</strong> y en <italic>Andaguailas</italic> y en otras <italic>provincias</italic> grandes en tiempo del Señor governador Castro, quedaron en su esperança y creencia de lo que les predicavan, que eran muchas cosas feas contra nuestra religión y en favor de su cimplic[i]dad y vicio de carne tomando un género de baile que intitularon <italic>taqui ongo</italic>, por otro nombre <italic>ayra</italic>.",194
1413,"Xuque",1,"T01776","<italic>Capatone</italic>, <italic>guaca</italic> de los indios anasayas <italic>cañares</italic> del <italic>ayllo</italic> de <italic>Lleuin</italic> ques un cerro y en él unas piedras junto al pueblo de <strong>Xuque</strong>.  <italic>Saysapa</italic>, <italic>guaca</italic> de los dichos indios anansayas <italic>cañares</italic> del <italic>ayllo</italic> de <italic>Saysapa</italic>.  Es un cerro junto al pueblo que se llama <italic>Sayunpa</italic>.",188
1414,"Yallinaes",1,"T01777","También se [a de] advertir otro género de suprestición que tienen, que les llaman <strong>yallinaes</strong>, ques cuando [...] en corridas largas que toman lugares que les son señalados de una gola a otra por caminos ásperos. ",177
1415,"Yamoc",1,"T01778","<italic>Yamoc Zuya</italic>[?], <italic>guaca</italic> de las más prencipales del reino de los yndios <italic>caxamalcas</italic>, es una piedra larga questá en un cerro que se llama <strong>Yamoc</strong>.[...]  <italic>Yanay guanca</italic>, <italic>guaca</italic> prencipal de los indios <italic>caxamalcas</italic>.  Es una piedra en un cerro grande questá junto al pueblo de <italic>Quinua</italic>.  <italic>Apoparato</italic>, <italic>guaca</italic> de los indios <italic>caxamalcas</italic> del <italic>ayllo</italic> <italic>Caxas</italic>, es un bolcán que está cerca al pueblo de <italic>Caxas</italic>.  <italic>Angasquispi</italic>, <italic>guaca</italic> de los indios <italic>caxas</italic>, es una piedra que dicen que andava vestida en un cerro junto el pueblo de <italic>Biena</italic>.  <italic>Quispi</italic>, <italic>guaca</italic> prencipal destos indios <italic>caxamarcas</italic> del <italic>ayllo</italic> <italic>Cuyosmango</italic>, era una peña de donde nasce agua y xripstales, en un cerro junto al pueblo de <italic>Sanchadas</italic>.  <italic>Utaran</italic>, <italic>guaca</italic> de los dichos indios de <italic>Cuyosmango</italic>, son unas piedras de xripstal.  Están en un cerro que se dize <italic>Utaran</italic> junto al pueblo <italic>Malcadan</italic>.  <italic>Coan</italic> <italic>guaca</italic> prencipal de los dichos <italic>caxamarcas</italic> del <italic>ayllo</italic> <italic>Cuyosmango</italic>.  Es un cerro grande nevado y en él una cueba ques la <italic>guaca</italic> junto al pueblo <italic>Sucnaque</italic>.  <italic>Dichan</italic>, <italic>guca</italic> prencipal de los <italic>caxamarcas</italic> del <italic>ayllo</italic> <italic>Cuyosmango</italic>, era una piedra sobre un cerro junto al pueblo de <italic>Sucat</italic>.",186
